AREA,PERIMETER,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot,hazard,score,hazard_category
20255.633,31.118,20255.6329185,Kaumalapau Harbor,Lanai,1,Unranked,NA,0,71,FIREPROTOT,18,NA
350902.922,316.142,350902.921528,Maui Interior,Maui,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
52.272,2.688,52.2720691228,Maalaea,Maui,1,Extreme,NA,40,67,OVRLHAZTOT,0,NA
33.929,1.58,33.9288388195,Maalaea Harbor,Maui,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
1228.33,6.973,1228.3298791,Ukumehame,Maui,1,Extreme,NA,40,75,OVRLHAZTOT,0,NA
1518.845,6.776,1518.84461014,Olowalu Mauka,Maui,1,Extreme,NA,40,67,OVRLHAZTOT,0,NA
1800.473,7.726,1800.47318509,Launiupoko,Maui,1,Extreme,NA,40,65,OVRLHAZTOT,0,NA
831.895,6.16,831.895309458,Lahaina S Mauka,Maui,1,Extreme,NA,40,77,OVRLHAZTOT,0,NA
420.848,5,420.848383913,Wahikuli,Maui,1,Extreme,NA,40,62,OVRLHAZTOT,0,NA
388.81,3.414,388.810366999,Kaanapali C,Maui,1,Extreme,NA,36,63,OVRLHAZTOT,0,NA
230.786,2.808,230.785734584,Honokowai,Maui,1,High,NA,36,64,OVRLHAZTOT,0,NA
129.056,2.757,129.056331981,Kahana Makai,Maui,1,High,NA,30,62,OVRLHAZTOT,0,NA
220.637,2.972,220.637129507,Napili Mauka,Maui,1,Moderate,NA,24,60,OVRLHAZTOT,0,NA
514.846,3.869,514.846157139,Kapalua Mauka,Maui,1,Moderate,NA,22,47,OVRLHAZTOT,0,NA
140.868,2.189,140.867599944,Old Kahakuloa Village,Maui,1,High,NA,40,NA,OVRLHAZTOT,0,NA
333.388,3.748,333.388124635,Kahakuloa Homesteads,Maui,1,Extreme,NA,40,75,OVRLHAZTOT,0,NA
699.331,6.679,699.330805536,Camp Maluhia,Maui,1,High,NA,40,NA,OVRLHAZTOT,0,NA
367.49,3.23,367.489908925,Waiehu Mauka,Maui,1,High,NA,30,68,OVRLHAZTOT,0,NA
1863.142,12.506,1863.14156797,Wailuku,Maui,1,Extreme,NA,40,67,OVRLHAZTOT,0,NA
320.134,5.268,320.133578756,Wailuku Heights,Maui,1,Moderate,NA,19,56,OVRLHAZTOT,0,NA
246.596,3.789,246.596146579,Waikapu,Maui,1,Moderate,NA,21,58,OVRLHAZTOT,0,NA
4806.309,18.651,4806.30857416,Kahului,Maui,1,Extreme,NA,40,63,OVRLHAZTOT,0,NA
401.989,5.279,401.989430981,Spreckelsville,Maui,1,Low,NA,14,56,OVRLHAZTOT,0,NA
334.851,7.064,334.85059786,Paia,Maui,1,High,NA,30,62,OVRLHAZTOT,0,NA
64.237,1.891,64.2371954766,Kuau,Maui,1,Low,NA,12,57,OVRLHAZTOT,0,NA
97.948,2.107,97.9484819635,Hailimaile,Maui,1,High,NA,30,NA,OVRLHAZTOT,0,NA
10756.153,23.733,10756.1531142,Haiku,Maui,1,Low,NA,15,60,OVRLHAZTOT,0,NA
1246.756,7.671,1246.75565197,Makawao,Maui,1,Very High,NA,32,62,OVRLHAZTOT,0,NA
3082.464,14.079,3082.46360011,Huelo,Maui,1,Low,NA,7,58,OVRLHAZTOT,0,NA
1146.891,6.686,1146.89070273,Kailua,Maui,1,Low,NA,7,58,OVRLHAZTOT,0,NA
745.582,11.016,745.581856389,Keanae,Maui,1,Low,NA,4,54,OVRLHAZTOT,0,NA
620.184,5.035,620.18396663,Wailua,Maui,1,Low,NA,4,55,OVRLHAZTOT,0,NA
779.625,7.238,779.624810845,Nahiku,Maui,1,Low,NA,12,61,OVRLHAZTOT,0,NA
1365.031,7.566,1365.03052774,Kaeleku,Maui,1,Low,NA,1,52,OVRLHAZTOT,0,NA
4496.307,15.562,4496.30742656,Hana,Maui,1,Low,NA,7,55,OVRLHAZTOT,0,NA
1449.258,8.075,1449.25847157,Hamoa,Maui,1,Low,NA,1,52,OVRLHAZTOT,0,NA
1023.663,6.675,1023.66253619,Makaalae,Maui,1,Low,NA,9,58,OVRLHAZTOT,0,NA
548.606,4.644,548.605671335,Koali,Maui,1,Moderate,NA,23,61,OVRLHAZTOT,0,NA
2926.994,11.616,2926.99410162,Kipahulu,Maui,1,Extreme,NA,40,67,OVRLHAZTOT,0,NA
9703.898,17.356,9703.8981983,Kahikinui,Maui,1,Extreme,NA,40,72,OVRLHAZTOT,0,NA
1517.531,11.055,1517.53113025,Piiholo,Maui,1,Very High,NA,36,NA,OVRLHAZTOT,0,NA
2094.103,9.375,2094.10275761,Olinda,Maui,1,Very High,NA,36,65,OVRLHAZTOT,0,NA
1224.695,6.423,1224.69473523,Pukalani,Maui,1,Very High,NA,32,62,OVRLHAZTOT,0,NA
1782.893,8.247,1782.8931300900001,Kula,Maui,1,Moderate,NA,21,55,OVRLHAZTOT,0,NA
2634.497,11.793,2634.49708687,Lower Kula,Maui,1,Extreme,NA,40,64,OVRLHAZTOT,0,NA
1979.473,11.849,1979.47327013,Upper Kula,Maui,1,High,NA,36,62,OVRLHAZTOT,0,NA
3407.607,10.359,3407.60704164,Keokea-Waiohuli Hmstds,Maui,1,Very High,NA,36,63,OVRLHAZTOT,0,NA
2994.664,10.438,2994.66449781,Kula Hawaiian Hmstds,Maui,1,Extreme,NA,36,70,OVRLHAZTOT,0,NA
847.381,7.571,847.380518307,Makena,Maui,1,High,NA,36,62,OVRLHAZTOT,0,NA
6103.539,19.925,6103.5387345,Kihei,Maui,1,Extreme,NA,40,69,OVRLHAZTOT,0,NA
401.223,3.065,401.223294416,Ulupalakua,Maui,1,Extreme,NA,40,68,OVRLHAZTOT,0,NA
4819.731,14.974,4819.73121134,Waiakoa,Maui,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
4366.195,18.656,4366.19505236,Kaupo,Maui,1,Extreme,NA,40,NA,OVRLHAZTOT,0,NA
59.679,2,59.6794169859,Puuiki,Maui,1,Low,NA,11,NA,OVRLHAZTOT,0,NA
152.153,3.714,152.15263968,Haou,Maui,1,Low,NA,15,NA,OVRLHAZTOT,0,NA
9547.671,19.719,9547.67076717,Kanaio,Maui,1,Extreme,NA,40,NA,OVRLHAZTOT,0,NA
7072.593,19.772,7072.59313406,Ahihi-Kinai,Maui,1,High,NA,40,NA,OVRLHAZTOT,0,NA
186.345,8.837,186.345014554,Ukumehame-Firing Range,Maui,1,Extreme,NA,40,75,OVRLHAZTOT,0,NA
152.001,5.978,152.000875767,Olowalu Makai,Maui,1,Extreme,NA,40,62,OVRLHAZTOT,0,NA
774.821,6.151,774.821151561,Launiupoko Makai,Maui,1,Extreme,NA,40,65,OVRLHAZTOT,0,NA
8.403,0.625,8.40312976059,Olowalu Camp,Maui,1,Extreme,NA,40,62,OVRLHAZTOT,0,NA
1903.595,11.506,1903.59478382,Other,Maui,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
179.092,5.338,179.091526193,Kapalua Makai,Maui,1,Moderate,NA,22,47,OVRLHAZTOT,0,NA
784.144,6.873,784.143828947,Honolua Golf Course,Maui,1,Moderate,NA,0,NA,OVRLHAZTOT,0,NA
1315.631,13.895,1315.63146444,Honokohau,Maui,1,Moderate,NA,22,NA,OVRLHAZTOT,0,NA
213.588,3.038,213.587577443,Lahaina N Mauka,Maui,1,Extreme,NA,40,77,OVRLHAZTOT,0,NA
62.256,1.676,62.2564978254,Lahaina N Mauka Shops,Maui,1,Extreme,NA,40,77,OVRLHAZTOT,0,NA
253.858,3.687,253.857657559,Lahaina C Mauka,Maui,1,Extreme,NA,40,77,OVRLHAZTOT,0,NA
355.743,6.427,355.743262087,Lahaina Downtown,Maui,1,Extreme,NA,40,71,OVRLHAZTOT,0,NA
16.044,1.146,16.0436985269,Lahaina Elementary,Maui,1,Extreme,NA,40,71,OVRLHAZTOT,0,NA
142.695,1.917,142.695133315,Lahaina Water Plant,Maui,1,High,NA,40,77,OVRLHAZTOT,0,NA
25.194,1.062,25.1938606258,Lahaina Front St. Residences,Maui,1,Extreme,NA,40,71,OVRLHAZTOT,0,NA
158.627,2.297,158.626852158,Kaanapali S,Maui,1,Extreme,NA,36,63,OVRLHAZTOT,0,NA
377.064,4.482,377.064430109,Kaanapali Resort Area,Maui,1,Extreme,NA,36,63,OVRLHAZTOT,0,NA
78.528,2.951,78.5280272932,Napili Makai,Maui,1,Moderate,NA,24,60,OVRLHAZTOT,0,NA
45.487,1.288,45.4869940014,Maui Prep- Napili Mauka,Maui,1,Moderate,NA,24,NA,OVRLHAZTOT,0,NA
94.939,1.83,94.9392781512,Kahana Mauka,Maui,1,Moderate,NA,30,62,OVRLHAZTOT,0,NA
41.202,1.078,41.2018302214,Kapalani Estates,Maui,1,High,NA,30,NA,OVRLHAZTOT,0,NA
84.722,1.713,84.721679069,Mahinahina,Maui,1,High,NA,36,NA,OVRLHAZTOT,0,NA
51.423,1.978,51.4230957996,Kapalua Airport,Maui,1,High,NA,30,47,OVRLHAZTOT,0,NA
190.048,3.351,190.048289498,Waiehu Makai,Maui,1,Moderate,NA,30,61,OVRLHAZTOT,0,NA
182695.735,92.452,182346.470583,Kauai Interior,Kauai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
271.602,3.85,271.601788009,Lehua,Lehua,1,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
46044.508,51.915,46044.5081861,Niihau,Niihau,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
352541.973,252.917,212095.141164,Oahu Interior,Oahu,0,Unranked,non,0,NA,OVRLHAZTOT,0,NA
455.893,4.907,455.893171553,Ford Island,Oahu,0,Unranked,non,0,NA,OVRLHAZTOT,0,NA
512.154,4.492,512.153582033,Sand Island,Oahu,0,Unranked,Zone 4: Honolulu,0,NA,OVRLHAZTOT,0,NA
87340.991,121.055,87340.9912951,Molokai Zone 1,Molokai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
19.726,1.229,19.7262982377,Molokini Atoll,Molokini Atoll,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
28548.177,43.129,28548.1766585,Kahoolawe,Kahoolawe,1,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
545457.986,194.999,545459.655482,Hawaii Island Zone 3,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
63348.567,75.622,63348.5666524,Kauai Zone 1,Kauai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
16084.131,48.944,16084.1308519,Kauai Zone 2,Kauai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
39656.516,98.466,40008.0421176,Kauai Zone 3,Kauai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
16122.243,47.417,16122.2429564,Kauai Zone 4,Kauai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
154.469,2.416,154.469370772,Haena,Kauai,1,Low,NA,10,54,OVRLHAZTOT,0,NA
325.747,4.256,325.747082874,Wainiha,Kauai,1,Low,NA,10,55,OVRLHAZTOT,0,NA
582.924,6.54,582.923847372,Lumahai,Kauai,1,Low,NA,10,54,OVRLHAZTOT,0,NA
975.175,7.472,975.174924567,Hanalei,Kauai,1,Very Low,NA,10,49,OVRLHAZTOT,0,NA
1611.926,7.671,1611.92578088,Princeville,Kauai,1,Very Low,NA,10,49,OVRLHAZTOT,0,NA
867.859,5.729,867.85852018800006,Kalihiwai,Kauai,1,Low,NA,10,54,OVRLHAZTOT,0,NA
3133.52,10.442,3133.51997964,Kilauea,Kauai,1,Low,NA,10,57,OVRLHAZTOT,0,NA
501.169,4.922,501.168694091,Moloaa,Kauai,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
2452.606,9.73,2452.60595568,Papaa,Kauai,1,Very High,NA,40,67,OVRLHAZTOT,0,NA
258.263,2.716,258.26305422,Kealia,Kauai,1,Extreme,NA,40,69,OVRLHAZTOT,0,NA
2414.227,7.98,2414.22743634,Kapahi,Kauai,1,High,NA,40,66,OVRLHAZTOT,0,NA
2611.316,9.274,2611.31554615,Kapaa,Kauai,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
511.745,3.926,511.744671216,Waipouli,Kauai,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
536.209,3.988,536.208611409,Wailua House Lots,Kauai,1,High,NA,30,65,OVRLHAZTOT,0,NA
3146.009,14.011,3146.00931411,Wailua Homesteads,Kauai,1,Moderate,NA,10,62,OVRLHAZTOT,0,NA
483.471,3.464,483.470527762,Hanamaulu,Kauai,1,High,NA,30,65,OVRLHAZTOT,0,NA
4144.004,12.158,4144.00420973,Lihue,Kauai,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
507.635,3.639,507.635470018,Puhi,Kauai,1,Low,NA,30,58,OVRLHAZTOT,0,NA
230.736,3.471,230.735663194,Niumalu,Kauai,1,Very High,NA,30,66,OVRLHAZTOT,0,NA
1287.549,10.7,1287.54914303,Poipu,Kauai,1,Extreme,NA,30,68,OVRLHAZTOT,0,NA
722.412,5.204,722.411999728,Koloa,Kauai,1,Extreme,NA,30,69,OVRLHAZTOT,0,NA
655.603,4.746,655.603303148,Omao,Kauai,1,Low,NA,10,58,OVRLHAZTOT,0,NA
620.358,4.624,620.35756719,Lawai,Kauai,1,Low,NA,10,58,OVRLHAZTOT,0,NA
1071.19,6.303,1071.18955284,Lower Kalaheo,Kauai,1,High,NA,10,65,OVRLHAZTOT,0,NA
77.51,1.519,77.5098232272,Numila,Kauai,1,Moderate,NA,30,78,OVRLHAZTOT,0,NA
515.505,5.359,515.505496099,Eleele,Kauai,1,Extreme,NA,30,68,OVRLHAZTOT,0,NA
556.311,5.78,556.310591976,Hanapepe,Kauai,1,Extreme,NA,30,74,OVRLHAZTOT,0,NA
105.966,1.596,105.96587149,Kaumakani,Kauai,1,Extreme,NA,10,73,OVRLHAZTOT,0,NA
92.299,1.502,92.2988784136,Pakala,Kauai,1,Extreme,NA,10,73,OVRLHAZTOT,0,NA
547.779,3.932,547.778883941,Waimea,Kauai,1,Extreme,NA,30,75,OVRLHAZTOT,0,NA
851.406,6.993,851.40625912,Kekaha,Kauai,1,Extreme,NA,30,71,OVRLHAZTOT,0,NA
1889.779,12.713,1889.77873836,Mana,Kauai,1,Extreme,NA,30,68,OVRLHAZTOT,0,NA
1057.642,6.595,1057.64158321,Kokee,Kauai,1,Extreme,NA,40,75,OVRLHAZTOT,0,NA
868.175,4.87,868.174607807,Anahola,Kauai,1,Extreme,NA,40,74,OVRLHAZTOT,0,NA
745.522,4.935,745.521566464,Upper Kalaheo,Kauai,1,Moderate,NA,10,59,OVRLHAZTOT,0,NA
280861.312,220.909,280861.31225,NA,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
336301.021,257.957,336301.021447,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
254155.603,134.159,254155.602723,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
276963.113,97.9,276963.11342,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
382697.498,181.73,382697.498334,NA,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
3543.359,14.346,3543.35920267,Wainaku/Kaiwiki,Hawaii Island,1,Very Low,NA,16,49,OVRLHAZTOT,0,NA
4194.853,11.914,4194.85340413,Papaikou,Hawaii Island,1,Very Low,NA,16,47,OVRLHAZTOT,0,NA
1295.669,5.944,1295.66939809,Pepeekeo,Hawaii Island,1,Very Low,NA,16,44,OVRLHAZTOT,0,NA
3361.542,12.35,3361.54219863,Captain Cook Mauka,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
5687.219,16.901,5687.21873322,Captain Cook Makai,Hawaii Island,1,Moderate,NA,16,57,OVRLHAZTOT,0,NA
2649.927,10.125,2649.92659849,Honaunau Makai,Hawaii Island,1,High,NA,16,62,OVRLHAZTOT,0,NA
1440.79,6.563,1440.79000789,Honaunau Mauka,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
720.292,5.579,720.291823031,Mauna Lani,Hawaii Island,1,High,NA,40,62,OVRLHAZTOT,0,NA
1050.819,8.288,1050.81866381,Waikoloa Resort,Hawaii Island,1,High,NA,40,62,OVRLHAZTOT,0,NA
3476.435,10.49,3476.4347168,Hualalai/Kukio,Hawaii Island,1,High,NA,30,62,OVRLHAZTOT,0,NA
3601.42,11.934,3601.41985447,Kalaoa Makai,Hawaii Island,1,Extreme,NA,30,68,OVRLHAZTOT,0,NA
7774.448,14.353,7774.44778873,Kalaoa Mauka,Hawaii Island,1,Extreme,NA,30,56,OVRLHAZTOT,0,NA
698.695,4.462,698.694972702,Puu O Hoku,Molokai,1,High,NA,10,67,OVRLHAZTOT,0,NA
391.988,4.185,391.987808111,Halawa,Molokai,1,Moderate,NA,10,63,OVRLHAZTOT,0,NA
32746.517,46.979,32746.5165914,Molokai Zone 2,Molokai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
2841.781,11.571,2841.78134957,Kalaupapa,Molokai,1,High,NA,10,66,OVRLHAZTOT,0,NA
5211.228,12.59,5211.2280211,Kalae,Molokai,1,Fair-low,NA,10,61,OVRLHAZTOT,0,NA
10719.134,18.248,10719.1343067,Hoolehua,Molokai,1,Extreme,NA,40,73,OVRLHAZTOT,0,NA
11353.58,21.406,11353.5803582,Kaluakoi,Molokai,1,Extreme,NA,40,72,OVRLHAZTOT,0,NA
951.185,4.911,951.185317945,Mauna Loa,Molokai,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
1779.265,7.638,1779.26530691,Kalamaula,Molokai,1,Extreme,NA,40,74,OVRLHAZTOT,0,NA
2293.877,10.304,2293.87697112,Kaunakakai,Molokai,1,Extreme,NA,40,69,OVRLHAZTOT,0,NA
1996.928,8.583,1996.92836984,Kawela,Molokai,1,Extreme,NA,40,69,OVRLHAZTOT,0,NA
5014.477,20.791,5014.47696543,Kamalo,Molokai,1,Fair-low,NA,30,61,OVRLHAZTOT,0,NA
143.574,1.955,143.573694807,Kahakuloa,Maui,1,Extreme,NA,40,75,OVRLHAZTOT,0,NA
42057.523,41.08,42057.5234757,North Lanai,Lanai,1,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
20255.633,31.118,20255.6329185,South Lanai,Lanai,1,Unranked,NA,0,0,OVRLHAZTOT,0,NA
829.495,6.077,829.495156629,Manele,Lanai,1,Moderate,NA,33,66,OVRLHAZTOT,0,NA
1579.183,6.114,1579.18339031,Lanai City,Lanai,1,Low,NA,33,60,OVRLHAZTOT,0,NA
25570.999,26.757,25570.9985164,Lanai Zone 2,Lanai,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
281.633,2.641,281.632624336,Kapapala,Hawaii Island,1,High,NA,30,64,OVRLHAZTOT,0,NA
1470.665,5.724,1470.66547424,Wood Valley,Hawaii Island,1,Low,NA,30,54,OVRLHAZTOT,0,NA
852.857,4.359,852.857060654,Pahala,Hawaii Island,1,High,NA,40,64,OVRLHAZTOT,0,NA
582.889,4.866,582.889349678,Punaluu,Hawaii Island,1,Extreme,NA,40,68,OVRLHAZTOT,0,NA
5089.504,13.157,5089.50385901,Naalehu,Hawaii Island,1,Extreme,NA,30,66,OVRLHAZTOT,0,NA
2201.273,7.905,2201.27333113,Discovery Harbor,Hawaii Island,1,Extreme,NA,30,72,OVRLHAZTOT,0,NA
3637.48,10.562,3637.47976147,Waiohinu,Hawaii Island,1,Very High,NA,16,64,OVRLHAZTOT,0,NA
8109.243,18.467,8109.24335036,South Point,Hawaii Island,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
15507.211,19.667,15507.2108122,Hawaiian Ocean View Estates,Hawaii Island,1,Extreme,NA,16,71,OVRLHAZTOT,0,NA
9844.796,15.956,9844.79638461,Rancho Estates,Hawaii Island,1,Extreme,NA,16,69,OVRLHAZTOT,0,NA
18862.067,30.071,18862.0667233,Honomalino,Hawaii Island,1,Very High,NA,16,64,OVRLHAZTOT,0,NA
2510.223,8.42,2510.22339633,Milolii,Hawaii Island,1,High,NA,16,63,OVRLHAZTOT,0,NA
17027.057,33.954,17027.0565687,Hookena,Hawaii Island,1,Extreme,NA,16,62,OVRLHAZTOT,0,NA
2155.978,8.852,2155.97755552,Kealakekua Makai,Hawaii Island,1,High,NA,30,62,OVRLHAZTOT,0,NA
1648.137,7.427,1648.1370431,Kainaliu Makai,Hawaii Island,1,Moderate,NA,30,61,OVRLHAZTOT,0,NA
2924.503,9.735,2924.50285737,Keauhou Makai,Hawaii Island,1,Moderate,NA,30,59,OVRLHAZTOT,0,NA
15356.859,32.113,15356.8590089,Kailua Kona,Hawaii Island,1,Very High,NA,40,64,OVRLHAZTOT,0,NA
6790.796,15.487,6790.79618062,Holualoa,Hawaii Island,1,Low,NA,16,55,OVRLHAZTOT,0,NA
3653.027,12.201,3653.02706373,Kaloko Makai,Hawaii Island,1,Very High,NA,16,65,OVRLHAZTOT,0,NA
70.179,1.383,70.179015601,Kilauea Military Camp,Hawaii Island,1,Very High,NA,37,NA,OVRLHAZTOT,0,NA
4296.811,11.358,4296.810561,Kalapana,Hawaii Island,1,Very High,NA,30,63,OVRLHAZTOT,0,NA
5679.871,13.94,5679.87141934,Opihikau-Pohoiki,Hawaii Island,1,High,NA,30,60,OVRLHAZTOT,0,NA
712.609,4.256,712.609068898,Blacksands Subdivision,Hawaii Island,1,Low,NA,30,54,OVRLHAZTOT,0,NA
1448.418,7.027,1448.41831571,Kahena,Hawaii Island,1,High,NA,30,58,OVRLHAZTOT,0,NA
5381.214,12.209,5381.21381624,Leilani Estates,Hawaii Island,1,Very Low,NA,30,47,OVRLHAZTOT,0,NA
2152.537,9.483,2152.53699838,Kapoho,Hawaii Island,1,High,NA,16,61,OVRLHAZTOT,0,NA
2909.216,8.486,2909.21584636,Nanawale,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
4038.17,9.574,4038.16954544,Pahoa,Hawaii Island,1,Very Low,NA,16,47,OVRLHAZTOT,0,NA
803.629,5.579,803.629441747,Waa Waa,Hawaii Island,1,Moderate,NA,30,58,OVRLHAZTOT,0,NA
2808.181,9.956,2808.18143888,Hawaiian Beaches,Hawaii Island,1,Very Low,NA,40,50,OVRLHAZTOT,0,NA
2124.501,7.391,2124.50111635,Makuu,Hawaii Island,1,Very Low,NA,30,49,OVRLHAZTOT,0,NA
6547.587,14.474,6547.58661285,Makuu,Hawaii Island,1,Very Low,NA,0,49,OVRLHAZTOT,0,NA
10058.224,16.918,10058.2244601,Paradise Park,Hawaii Island,1,Very Low,NA,30,49,OVRLHAZTOT,0,NA
3508.596,9.765,3508.59649794,Ainaloa,Hawaii Island,1,Low,NA,30,54,OVRLHAZTOT,0,NA
23089.943,30.779,23089.9430338,Kurtistown,Hawaii Island,1,Very Low,NA,16,49,OVRLHAZTOT,0,NA
25450.121,27.307,25450.1209659,Mountain View,Hawaii Island,1,Very Low,NA,16,45,OVRLHAZTOT,0,NA
28999.701,27.771,28999.7013963,Glenwood,Hawaii Island,1,Low,NA,16,53,OVRLHAZTOT,0,NA
7823.198,16.661,7823.19843746,Kulani,Hawaii Island,1,Low,NA,16,44,OVRLHAZTOT,0,NA
5192.92,12.143,5192.9204257,Keaau,Hawaii Island,1,Very Low,NA,16,49,OVRLHAZTOT,0,NA
14819.96,29.159,14819.9602603,NA,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
44244.01,45.079,44244.0103168,Hilo,Hawaii Island,1,Very Low,NA,16,46,OVRLHAZTOT,0,NA
292.791,2.715,292.790938382,Puu Waa Waa,Hawaii Island,1,Extreme,NA,40,72,OVRLHAZTOT,0,NA
1595.057,6.121,1595.05706298,Puu Anahulu,Hawaii Island,1,Extreme,NA,40,69,OVRLHAZTOT,0,NA
1803.559,6.84,1803.559487,Waikoloa Village,Hawaii Island,1,Very High,NA,40,63,OVRLHAZTOT,0,NA
3433.605,9.732,3433.60532206,Waikii,Hawaii Island,1,Very High,NA,40,63,OVRLHAZTOT,0,NA
257.073,4.279,257.0725116,Wailea Bay,Hawaii Island,1,Very High,NA,40,71,OVRLHAZTOT,0,NA
1494.205,7.329,1494.20484271,Hapuna-Mauna Kea,Hawaii Island,1,Very High,NA,40,65,OVRLHAZTOT,0,NA
967.723,10.205,967.723393625,Kawaihae,Hawaii Island,1,Extreme,NA,40,70,OVRLHAZTOT,0,NA
540.513,4.101,540.513330698,Kohala Estates,Hawaii Island,1,Extreme,NA,40,67,OVRLHAZTOT,0,NA
27756.972,36.318,27756.9715499,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
3422.105,11.459,3422.10480692,Kohala Ranch Mauka,Hawaii Island,1,Low,NA,40,56,OVRLHAZTOT,0,NA
7351.016,16.336,7351.0159002,Hawi,Hawaii Island,1,Low,NA,16,57,OVRLHAZTOT,0,NA
4485.371,23.484,4485.37142891,NA,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
5240.559,16.189,5240.55943543,Kapaau,Hawaii Island,1,Very Low,NA,16,55,OVRLHAZTOT,0,NA
3046.654,15.205,3046.6538684,Kawaihae Rd. Subdivisions,Hawaii Island,1,Extreme,NA,40,66,OVRLHAZTOT,0,NA
15249.303,24.962,15249.303373,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,OVRLHAZTOT,0,NA
9565.283,19.15,9565.28311793,Waimea East,Hawaii Island,1,Extreme,NA,40,57,OVRLHAZTOT,0,NA
1388.047,6.721,1388.04672522,Waimea West,Hawaii Island,1,Extreme,NA,40,66,OVRLHAZTOT,0,NA
2173.027,8.127,2173.02671039,Waipio,Hawaii Island,1,Extreme,NA,16,70,OVRLHAZTOT,0,NA
3952.132,9.932,3952.13242946,Ahualoa,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
2400.098,9.092,2400.0979196,Honokaa,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
838.665,4.484,838.664864126,Paauhau,Hawaii Island,1,High,NA,30,63,OVRLHAZTOT,0,NA
2232.373,8.242,2232.3729816,Kalopa,Hawaii Island,1,Moderate,NA,16,58,OVRLHAZTOT,0,NA
9354.301,16.977,9354.30143088,Paauilo,Hawaii Island,1,High,NA,30,63,OVRLHAZTOT,0,NA
1000.159,5.293,1000.15902103,Kukaiau,Hawaii Island,1,High,NA,30,62,OVRLHAZTOT,0,NA
462.313,4.693,462.312890002,Ookala,Hawaii Island,1,Moderate,NA,30,58,OVRLHAZTOT,0,NA
819.194,4.849,819.194023199,Waipunalei,Hawaii Island,1,Moderate,NA,30,60,OVRLHAZTOT,0,NA
6686.939,13.745,6686.93913839,Laupahoehoe,Hawaii Island,1,Very Low,NA,16,53,OVRLHAZTOT,0,NA
600.095,4.763,600.094521802,Ninoole,Hawaii Island,1,Very Low,NA,16,52,OVRLHAZTOT,0,NA
537.39,4.623,537.390177877,Umauma,Hawaii Island,1,Very Low,NA,16,52,OVRLHAZTOT,0,NA
3799.662,10.871,3799.66177157,Hakalau,Hawaii Island,1,Very Low,NA,16,52,OVRLHAZTOT,0,NA
461.323,3.766,461.3228721,Honomu,Hawaii Island,1,Very Low,NA,16,54,OVRLHAZTOT,0,NA
458.848,3.529,458.847767513,Pohakuloa,Hawaii Island,1,Extreme,NA,40,68,OVRLHAZTOT,0,NA
393.424,2.871,393.423722922,Haleopohaku,Hawaii Island,1,Very High,NA,30,64,OVRLHAZTOT,0,NA
4406.438,14.722,4406.43796715,Volcano Village,Hawaii Island,1,Low,NA,16,51,OVRLHAZTOT,0,NA
